12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|136|200|MEDLEY|FIN|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.031092|1.554606|128.65
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|136|200|MEDLEY|FIN|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.024289|1.578781|126.68
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|136|200|MEDLEY|FIN|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.029751|1.57679|126.84
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|137|50|BREAST|FIN|M|Kirill|PRIGODA|1995|193.0|87.0|23.356332|0.021911|1.906214|26.23
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|137|50|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.021963|1.932741|25.87
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|137|50|BREAST|FIN|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.022738|1.932741|25.87
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|137|50|BREAST|FIN|M|Damir|DUGONJIC|1988|202.0|105.0|25.732771|0.018294|1.920861|26.03
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Kimiko|RAHEEM|1999|165.0|51.0|18.732782|0.032218|1.643115|30.43
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Sezin|ELIGUL|1999|173.0|54.0|18.042701|0.033731|1.821494|27.45
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Amarah|PHILLIP|1998|164.0|50.0|18.590125|0.032457|1.62285|30.81
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.031317|1.878993|26.61
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Dirngulbai|MISECH|1997|153.0|69.0|29.475843|0.022352|1.542258|32.42
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.030386|1.883949|26.54
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Talita|BAQLAH|1995|172.0|62.0|20.957274|0.027609|1.711743|29.21
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.035395|1.911315|26.16
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.026582|1.99362|25.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Karen|TORREZ|1992|165.0|59.0|21.671258|0.030605|1.805706|27.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Melanie|HENIQUE|1992|172.0|60.0|20.281233|0.032002|1.920123|26.04
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.02577|1.932741|25.87
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Ying|LU|1989|175.0|65.0|21.22449|0.02999|1.949318|25.65
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.033537|1.777462|28.13
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Elsie|UWAMAHORO|1988|165.0|54.0|19.834711|0.02376|1.283038|38.97
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.027351|1.969279|25.39
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.030246|1.935734|25.83
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|14|50|FLY|PRE|F|Inge|DEKKER|1985|183.0|67.0|20.006569|0.02914|1.952362|25.61
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|140|200|BACK|FIN|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.024189|1.862544|107.38
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|140|200|BACK|FIN|M|Ryosuke|IRIE|1990|178.0|66.0|20.830703|0.02786|1.838742|108.77000000000001
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|140|200|BACK|FIN|M|Omar Andres|PINZON GARCIA|1989|184.0|82.0|24.220227|0.021997|1.803752|110.88
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|141|200|BREAST|FIN|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024345|1.460707|136.92000000000002
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|142|200|FLY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.025154|1.83621|108.92
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|142|200|FLY|FIN|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.022185|1.77478|112.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|143|200|FREE|FIN|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.027407|1.754078|114.02000000000001
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|143|200|FREE|FIN|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.024072|1.80538|110.78
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|143|200|FREE|FIN|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.026065|1.772421|112.84
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|143|200|FREE|FIN|F|Shannon|VREELAND|1991|188.0|79.0|22.351743|0.022153|1.750088|114.28
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|143|200|FREE|FIN|F|Femke|HEEMSKERK|1987|180.0|68.0|20.987654|0.026333|1.790671|111.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.025458|1.705689|879.41
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Pol|ARIAS DOURDET|1996|175.0|80.0|26.122449|0.01983|1.586362|945.56
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Felix|AUBOECK|1996|198.0|85.0|21.681461|0.019387|1.647899|910.25
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.022389|1.701568|881.54
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.021826|1.724257|869.94
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Filip|ZABOROWSKI|1994|188.0|77.0|21.785876|0.021211|1.63324|918.42
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Sergii|FROLOV|1992|185.0|75.0|21.913806|0.022481|1.686056|889.65
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.022651|1.676146|894.91
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.021718|1.737418|863.35
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Mads|GLAESNER|1988|191.0|81.0|22.203339|0.020972|1.698716|883.02
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|146|1500|FREE|FHT|M|Oussama|MELLOULI|1984|192.0|84.0|22.786458|0.020793|1.746644|858.79
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Noah|MASCOLL-GOMES|1999|165.0|63.0|23.140496|0.032262|2.03252|24.6
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Mikel|SCHREUDERS|1998|189.0|90.0|25.195263|0.024029|2.16263|23.12
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Kamran|JAFAROV|1998|193.0|77.0|20.671696|0.025707|1.979414|25.26
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Alex|SOBERS|1998|170.0|66.0|22.83737|0.030327|2.001601|24.98
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Huseyin Emre|SAKCI|1997|199.0|89.0|22.47418|0.025024|2.227171|22.45
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Vahan|MKHITARYAN|1996|186.0|92.0|26.59267|0.023629|2.173913|23.0
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.026029|2.264493|22.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Oumar|TOURE|1996|159.0|57.0|22.546576|0.037343|2.128565|23.49
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.033223|2.325581|21.5
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.025255|2.32342|21.52
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Clement|MIGNON|1993|188.0|82.0|23.200543|0.028533|2.339729|21.37
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Giordan|HARRIS|1993|185.0|99.0|28.926224|0.020267|2.006421|24.92
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Jasper|AERENTS|1992|191.0|86.0|23.573915|0.026879|2.311604|21.63
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Robel Kiros|HABTE|1992|176.0|81.0|26.149277|0.022054|1.786352|27.99
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Marius|RADU|1992|194.0|85.0|22.584759|0.026449|2.248201|22.24
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.028577|2.371917|21.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Kuo-Chi|CHANG|1992|200.0|80.0|20.0|0.02784|2.227171|22.45
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.025661|2.309469|21.65
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.026144|2.352941|21.25
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Bradley|VINCENT|1991|195.0|89.0|23.405654|0.024101|2.145002|23.31
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.024592|2.262443|22.1
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.028815|2.30521|21.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Francois|HEERSBRANDT|1989|179.0|76.0|23.719609|0.030671|2.331002|21.45
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Abdoul Khadre Mbaye|NIANE|1988|190.0|90.0|24.930748|0.023905|2.151463|23.24
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|15|50|FREE|PRE|M|Matthew|ABOOD|1986|197.0|92.0|23.705841|0.025325|2.329916|21.46
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Sezin|ELIGUL|1999|173.0|54.0|18.042701|0.028499|1.538935|64.98
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Lena|KREUNDL|1997|174.0|69.0|22.790329|0.023991|1.655355|60.41
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.022496|1.687194|59.27
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Julie|MEYNEN|1997|170.0|63.0|21.799308|0.024895|1.568381|63.76
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Louise|HANSSON|1996|187.0|72.0|20.589665|0.022776|1.639882|60.98
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.026402|1.66334|60.12
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Alessia|POLIERI|1994|163.0|55.0|20.700817|0.02904|1.597189|62.61
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Sayaka|AKASE|1994|165.0|55.0|20.20202|0.02968|1.632387|61.26
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Barbora|ZAVADOVA|1993|177.0|68.0|21.705129|0.023896|1.624959|61.54
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Karen|TORREZ|1992|165.0|59.0|21.671258|0.026124|1.541307|64.88
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.032563|1.628134|61.42
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Alicja|TCHORZ|1992|176.0|68.0|21.952479|0.024136|1.641228|60.93
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.026178|1.701548|58.77
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|16|100|MEDLEY|PRE|F|Theodora|GIARENI|1990|175.0|62.0|20.244898|0.025708|1.59388|62.74
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Gulsen Beste|SAMANCI|2000|164.0|54.0|20.077335|0.029376|1.586294|31.52
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.024344|1.606684|31.12
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Jamila|SANMOOGAN|1997|143.0|58.0|28.363245|0.021407|1.241619|40.27
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.028842|1.586294|31.52
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.022432|1.682369|29.72
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.02696|1.617599|30.91
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Tatiana|CHISCA|1995|175.0|60.0|19.591837|0.026074|1.564456|31.96
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.025602|1.612903|31.0
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Tjasa|VOZEL|1994|171.0|62.0|21.203105|0.025864|1.603592|31.18
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Julia|SEBASTIAN|1993|178.0|70.0|22.09317|0.022575|1.580278|31.64
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.025835|1.627604|30.72
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.029629|1.570352|31.84
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.031342|1.598465|31.28
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Moniek|NIJHUIS|1988|179.0|67.0|20.910708|0.025195|1.688049|29.62
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.023142|1.643115|30.43
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Birgit|KOSCHISCHEK|1987|169.0|61.0|21.357796|0.026288|1.603592|31.18
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|2|50|BREAST|PRE|F|Sally|HUNTER|1985|172.0|60.0|20.281233|0.027722|1.66334|30.06
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|202|50|BREAST|SEM|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02314|1.735509|28.81
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|202|50|BREAST|SEM|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.025979|1.636661|30.55
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|202|50|BREAST|SEM|F|Moniek|NIJHUIS|1988|179.0|67.0|20.910708|0.025135|1.684069|29.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|202|50|BREAST|SEM|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.023412|1.662234|30.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|202|50|BREAST|SEM|F|Sally|HUNTER|1985|172.0|60.0|20.281233|0.027704|1.662234|30.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|203|100|BACK|SEM|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.023366|1.962709|50.95
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|203|100|BACK|SEM|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.025697|1.978631|50.54
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|203|100|BACK|SEM|M|Ryosuke|IRIE|1990|178.0|66.0|20.830703|0.030206|1.99362|50.16
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|203|100|BACK|SEM|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.025758|1.98334|50.42
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|203|100|BACK|SEM|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.017608|1.989654|50.26
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Kirill|PRIGODA|1995|193.0|87.0|23.356332|0.02019|1.756543|56.93
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Jake|PACKARD|1994|194.0|86.0|22.850462|0.020208|1.737921|57.54
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.020138|1.772107|56.43
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.021907|1.752541|57.06
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.020964|1.740038|57.47
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Tomas|KLOBUCNIK|1990|185.0|88.0|25.712199|0.019691|1.732802|57.71
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.020575|1.748863|57.18
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|205|100|BREAST|SEM|M|Damir|DUGONJIC|1988|202.0|105.0|25.732771|0.016682|1.75162|57.09
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Daria K|USTINOVA|1998|183.0|68.0|20.305175|0.025324|1.72206|58.07
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.026071|1.746725|57.25
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Sayaka|AKASE|1994|165.0|55.0|20.20202|0.03161|1.738526|57.52
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.023498|1.738828|57.51
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.028323|1.727713|57.88
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|206|100|BACK|SEM|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.02641|1.743071|57.37
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|David|MORGAN|1994|184.0|82.0|24.220227|0.023931|1.962323|50.96
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.023186|1.970832|50.74
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.02813|1.997204|50.07
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.02003|1.982947|50.43
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.024542|2.012477|49.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|207|100|FLY|SEM|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.023041|1.95848|51.06
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Noah|MASCOLL-GOMES|1999|165.0|63.0|23.140496|0.028477|1.794044|27.87
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Robert|GLINTA|1997|185.0|72.0|21.037253|0.028531|2.054232|24.34
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Viktar|STASELOVICH|1994|188.0|83.0|23.483477|0.024944|2.070393|24.15
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Giordan|HARRIS|1993|185.0|99.0|28.926224|0.016685|1.6518|30.27
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Alexis|SANTOS|1992|185.0|74.0|21.621622|0.027817|2.05846|24.29
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Ryosuke|IRIE|1990|178.0|66.0|20.830703|0.031898|2.105263|23.75
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Omar Andres|PINZON GARCIA|1989|184.0|82.0|24.220227|0.025428|2.085071|23.98
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.027786|2.139495|23.37
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.02481|2.108815|23.71
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|21|50|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.018974|2.144082|23.32
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.02961|1.895016|52.77
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Miki|UCHIDA|1995|173.0|62.0|20.715694|0.030728|1.905125|52.49
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Bronte|CAMPBELL|1994|179.0|60.0|18.726007|0.032039|1.922338|52.02
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Pernille|BLUME|1994|171.0|60.0|20.519134|0.031506|1.890359|52.9
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.02591|1.943257|51.46
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.025858|1.913509|52.26
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.027979|1.902588|52.56
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Shannon|VREELAND|1991|188.0|79.0|22.351743|0.024024|1.897893|52.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Ranomi|KROMOWIDJOJO|1990|179.0|69.0|21.534908|0.028103|1.939112|51.57
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Femke|HEEMSKERK|1987|180.0|68.0|20.987654|0.02855|1.941371|51.51
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|212|100|FREE|SEM|F|Erika|FERRAIOLI|1986|180.0|65.0|20.061728|0.029099|1.891432|52.87
