2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.022084|1.501727|266.36
2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.021902|1.489314|268.58
2016 Olympics|Rio de Janeiro|HUN|LCM|4|400|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.020517|1.436163|278.52
2016 Olympics|Rio de Janeiro|HUN|LCM|5|100|BREAST|PRE|M|Daniel|GYURTA|1989|185.0|76.0|22.20599|0.021835|1.659476|60.26
2016 Olympics|Rio de Janeiro|HUN|LCM|7|100|BACK|FIN|F|Katinka|HOSSZU|N/A|175.0|68.0|22.204082|0.02516|1.710864|58.45
2016 Olympics|Rio de Janeiro|HUN|LCM|7|100|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02487|1.691189|59.13
2016 Olympics|Rio de Janeiro|HUN|LCM|7|100|BACK|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.024951|1.696641|58.94
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|PRE|M|Peter|BERNEK|1992|193.0|83.0|22.282477|0.02196|1.822656|109.73
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.020831|1.874766|106.68
2016 Olympics|Rio de Janeiro|HUN|LCM|8|200|FREE|SEM|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.020666|1.859946|107.53
2016 Olympics|Rio de Janeiro|INA|LCM|27|100|FLY|PRE|M|Glenn|SUTANTO|1989|183.0|74.0|22.096808|0.02491|1.843318|54.25
2016 Olympics|Rio de Janeiro|INA|LCM|28|200|BACK|PRE|F|Yessy Venisia|YOSAPUTRA|1994|167.0|62.0|22.230987|0.022894|1.419446|140.9
2016 Olympics|Rio de Janeiro|IND|LCM|13|200|FREE|PRE|F|Shivani|SHIVANI|1997|163.0|60.0|22.582709|0.02578|1.54679|129.3
2016 Olympics|Rio de Janeiro|IRL|LCM|10|100|BACK|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.020865|1.85701|53.85
2016 Olympics|Rio de Janeiro|IRL|LCM|10|100|BACK|SEM|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.020654|1.838235|54.4
2016 Olympics|Rio de Janeiro|IRL|LCM|16|100|FREE|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.022553|2.007226|49.82
2016 Olympics|Rio de Janeiro|IRL|LCM|18|200|BREAST|PRE|M|Nicholas|QUINN|1993|185.0|78.0|22.790358|0.019474|1.518949|131.67
2016 Olympics|Rio de Janeiro|IRL|LCM|22|200|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.021198|1.33547|149.76
2016 Olympics|Rio de Janeiro|IRL|LCM|25|50|FREE|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.024554|2.185315|22.88
2016 Olympics|Rio de Janeiro|IRL|LCM|5|100|BREAST|PRE|M|Nicholas|QUINN|1993|185.0|78.0|22.790358|0.020918|1.631588|61.29
2016 Olympics|Rio de Janeiro|IRL|LCM|9|100|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.023481|1.47929|67.6
2016 Olympics|Rio de Janeiro|IRL|LCM|9|100|BREAST|PRE|F|Fiona|DOYLE|1991|172.0|63.0|21.295295|0.023488|1.479728|67.58
2016 Olympics|Rio de Janeiro|ISL|LCM|18|200|BREAST|PRE|M|Anton|MCKEE|1993|183.0|84.0|25.082863|0.018121|1.522186|131.39
2016 Olympics|Rio de Janeiro|ISL|LCM|28|200|BACK|FIN|F|Eyglo|GUSTAFSDOTTIR|N/A|187.0|82.0|23.449341|0.018849|1.545595|129.4
2016 Olympics|Rio de Janeiro|ISL|LCM|28|200|BACK|PRE|F|Eyglo|GUSTAFSDOTTIR|1995|187.0|82.0|23.449341|0.01882|1.54321|129.6
2016 Olympics|Rio de Janeiro|ISL|LCM|28|200|BACK|SEM|F|Eyglo|GUSTAFSDOTTIR|1995|187.0|82.0|23.449341|0.018937|1.552795|128.8
2016 Olympics|Rio de Janeiro|ISL|LCM|5|100|BREAST|PRE|M|Anton|MCKEE|1993|183.0|84.0|25.082863|0.019251|1.617076|61.84
2016 Olympics|Rio de Janeiro|ISL|LCM|7|100|BACK|PRE|F|Eyglo|GUSTAFSDOTTIR|1995|187.0|82.0|23.449341|0.020025|1.642036|60.9
2016 Olympics|Rio de Janeiro|ISL|LCM|7|100|BACK|SEM|F|Eyglo|GUSTAFSDOTTIR|1995|187.0|82.0|23.449341|0.020091|1.647446|60.7
2016 Olympics|Rio de Janeiro|ISR|LCM|10|100|BACK|PRE|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.020328|1.829491|54.66
2016 Olympics|Rio de Janeiro|ISR|LCM|16|100|FREE|PRE|M|Ziv|KALONTAROV|1997|183.0|70.0|20.902386|0.028205|1.974334|50.65
2016 Olympics|Rio de Janeiro|ISR|LCM|2|100|FLY|PRE|F|Amit|IVRY|1989|170.0|65.0|22.491349|0.025891|1.682935|59.42
2016 Olympics|Rio de Janeiro|ISR|LCM|20|100|FREE|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.023413|1.802776|55.47
2016 Olympics|Rio de Janeiro|ISR|LCM|21|200|BACK|PRE|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.0189|1.70097|117.58
2016 Olympics|Rio de Janeiro|ISR|LCM|21|200|BACK|SEM|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.018732|1.685914|118.63
2016 Olympics|Rio de Janeiro|ISR|LCM|22|200|BREAST|PRE|F|Amit|IVRY|1989|170.0|65.0|22.491349|0.020311|1.320219|151.49
2016 Olympics|Rio de Janeiro|ISR|LCM|25|50|FREE|PRE|M|Ziv|KALONTAROV|1997|183.0|70.0|20.902386|0.031328|2.192982|22.8
2016 Olympics|Rio de Janeiro|ISR|LCM|29|50|FREE|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.025555|1.967729|25.41
2016 Olympics|Rio de Janeiro|ISR|LCM|9|100|BREAST|PRE|F|Amit|IVRY|1989|170.0|65.0|22.491349|0.022162|1.440507|69.42
2016 Olympics|Rio de Janeiro|ITA|LCM|1|400|MEDLEY|PRE|M|Federico|TURRINI|1987|193.0|87.0|23.356332|0.017794|1.548048|258.39
2016 Olympics|Rio de Janeiro|ITA|LCM|1|400|MEDLEY|PRE|M|Luca|MARIN|1986|187.0|82.0|23.449341|0.018916|1.551109|257.88
2016 Olympics|Rio de Janeiro|ITA|LCM|10|100|BACK|PRE|M|Simone|SABBIONI|1996|185.0|79.0|23.082542|0.023053|1.821162|54.91
2016 Olympics|Rio de Janeiro|ITA|LCM|13|200|FREE|FIN|F|Federica|PELLEGRINI|N/A|179.0|65.0|20.286508|0.026714|1.736413|115.18
2016 Olympics|Rio de Janeiro|ITA|LCM|13|200|FREE|PRE|F|Alice|MIZZAU|1993|180.0|65.0|20.061728|0.025822|1.678416|119.16
2016 Olympics|Rio de Janeiro|ITA|LCM|13|200|FREE|PRE|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026441|1.718656|116.37
2016 Olympics|Rio de Janeiro|ITA|LCM|13|200|FREE|SEM|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026658|1.732802|115.42
2016 Olympics|Rio de Janeiro|ITA|LCM|15|200|MEDLEY|PRE|F|Luisa|TROMBETTI|1993|173.0|67.0|22.386314|0.022167|1.485222|134.66
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.025789|2.063132|48.47
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|PRE|M|Filippo|MAGNINI|1982|187.0|80.0|22.877406|0.025304|2.024291|49.4
2016 Olympics|Rio de Janeiro|ITA|LCM|16|100|FREE|SEM|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.025779|2.062281|48.49
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|PRE|F|Alessia|POLIERI|1994|163.0|55.0|20.700817|0.0282|1.550989|128.95
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|PRE|F|Stefania|PIROZZI|1993|170.0|59.0|20.415225|0.026197|1.545595|129.4
2016 Olympics|Rio de Janeiro|ITA|LCM|17|200|FLY|SEM|F|Alessia|POLIERI|1994|163.0|55.0|20.700817|0.028113|1.546193|129.35
2016 Olympics|Rio de Janeiro|ITA|LCM|18|200|BREAST|PRE|M|Luca|PIZZINI|1989|185.0|76.0|22.20599|0.020049|1.523693|131.26
2016 Olympics|Rio de Janeiro|ITA|LCM|18|200|BREAST|SEM|M|Luca|PIZZINI|1989|185.0|76.0|22.20599|0.020007|1.520566|131.53
2016 Olympics|Rio de Janeiro|ITA|LCM|2|100|FLY|PRE|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.026307|1.709986|58.48
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.028578|2.286237|21.87
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|PRE|M|Federico|BOCCHIA|1986|197.0|93.0|23.963514|0.023852|2.218279|22.54
2016 Olympics|Rio de Janeiro|ITA|LCM|25|50|FREE|SEM|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.028617|2.289377|21.84
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|PRE|M|Matteo|RIVOLTA|1991|193.0|83.0|22.282477|0.022875|1.898614|52.67
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|PRE|M|Piero|CODIA|1989|190.0|80.0|22.160665|0.024169|1.933488|51.72
2016 Olympics|Rio de Janeiro|ITA|LCM|27|100|FLY|SEM|M|Piero|CODIA|1989|190.0|80.0|22.160665|0.024122|1.929757|51.82
2016 Olympics|Rio de Janeiro|ITA|LCM|29|50|FREE|PRE|F|Silvia|DI PIETRO|1993|168.0|58.0|20.549887|0.034635|2.008839|24.89
2016 Olympics|Rio de Janeiro|ITA|LCM|3|400|FREE|FIN|M|Gabriele|DETTI|N/A|184.0|79.0|23.334121|0.022656|1.789789|223.49
2016 Olympics|Rio de Janeiro|ITA|LCM|3|400|FREE|PRE|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.022609|1.786113|223.95
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|FIN|M|Gregorio|PALTRINIERI|N/A|191.0|72.0|19.736301|0.023821|1.715129|874.57
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|FIN|M|Gabriele|DETTI|N/A|184.0|79.0|23.334121|0.021555|1.702881|880.86
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|PRE|M|Gregorio|PALTRINIERI|1994|191.0|72.0|19.736301|0.023554|1.695854|884.51
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|PRE|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.021366|1.687897|888.68
2016 Olympics|Rio de Janeiro|ITA|LCM|4|400|MEDLEY|PRE|F|Luisa|TROMBETTI|1993|173.0|67.0|22.386314|0.02091|1.400953|285.52
2016 Olympics|Rio de Janeiro|ITA|LCM|5|100|BREAST|PRE|M|Andrea|TONIATO|1991|182.0|82.0|24.755464|0.020174|1.65426|60.45
2016 Olympics|Rio de Janeiro|ITA|LCM|8|200|FREE|PRE|M|Andrea|D'ARRIGO|1995|194.0|85.0|22.584759|0.021896|1.861158|107.46
2016 Olympics|Rio de Janeiro|ITA|LCM|8|200|FREE|PRE|M|Marco|BELOTTI|1988|184.0|70.0|20.675803|0.026282|1.839757|108.71
2016 Olympics|Rio de Janeiro|ITA|LCM|9|100|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.027016|1.485884|67.3
2016 Olympics|Rio de Janeiro|ITA|LCM|9|100|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.027008|1.485443|67.32
2016 Olympics|Rio de Janeiro|ITA|LCM|9|100|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.024655|1.47929|67.6
2016 Olympics|Rio de Janeiro|ITA|LCM|9|100|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.024669|1.480166|67.56
2016 Olympics|Rio de Janeiro|IVB|LCM|29|50|FREE|PRE|F|Elinah|PHILLIP|2000|164.0|50.0|18.590125|0.038081|1.904037|26.26
2016 Olympics|Rio de Janeiro|JAM|LCM|10|100|BACK|PRE|M|Timothy|WYNTER|1996|187.0|77.0|22.019503|0.022705|1.748252|57.2
2016 Olympics|Rio de Janeiro|JAM|LCM|9|100|BREAST|FIN|F|Alia|ATKINSON|N/A|173.0|71.0|23.722811|0.020682|1.468429|68.1
2016 Olympics|Rio de Janeiro|JAM|LCM|9|100|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.021116|1.49925|66.7
2016 Olympics|Rio de Janeiro|JAM|LCM|9|100|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.02111|1.498801|66.72
2016 Olympics|Rio de Janeiro|JAM|LCM|9|100|BREAST|SEM|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.02118|1.503759|66.5
2016 Olympics|Rio de Janeiro|JOR|LCM|29|50|FREE|PRE|F|Talita|BAQLAH|1995|172.0|62.0|20.957274|0.030455|1.888218|26.48
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.022897|1.625686|246.05
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|FIN|M|Daiya|SETO|N/A|174.0|73.0|24.111507|0.021943|1.601858|249.71
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022053|1.609852|248.47
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|PRE|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.022535|1.6|250.0
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|FIN|M|Ryosuke|IRIE|N/A|178.0|64.0|20.19947|0.029249|1.871958|53.42
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|PRE|M|Ryosuke|IRIE|1990|178.0|64.0|20.19947|0.029211|1.869508|53.49
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|SEM|M|Ryosuke|IRIE|1990|178.0|64.0|20.19947|0.029365|1.879346|53.21
2016 Olympics|Rio de Janeiro|JPN|LCM|11|400|FREE|PRE|F|Chihiro|IGARASHI|1995|170.0|63.0|21.799308|0.025653|1.616162|247.5
2016 Olympics|Rio de Janeiro|JPN|LCM|13|200|FREE|PRE|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.030689|1.687906|118.49
2016 Olympics|Rio de Janeiro|JPN|LCM|13|200|FREE|PRE|F|Chihiro|IGARASHI|1995|170.0|63.0|21.799308|0.026931|1.696641|117.88
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|FIN|M|Daiya|SETO|N/A|174.0|73.0|24.111507|0.023861|1.741857|114.82
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023661|1.727265|115.79
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|SEM|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023766|1.734906|115.28
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|PRE|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.030354|1.517681|131.78
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|PRE|F|Miho|TERAMURA|1994|164.0|53.0|19.705532|0.028952|1.534448|130.34
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|SEM|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.030182|1.509092|132.53
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|SEM|F|Miho|TERAMURA|1994|164.0|53.0|19.705532|0.028799|1.526368|131.03
2016 Olympics|Rio de Janeiro|JPN|LCM|16|100|FREE|PRE|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.027429|2.05719|48.61
2016 Olympics|Rio de Janeiro|JPN|LCM|16|100|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.022704|2.043318|48.94
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|FIN|F|Natsumi|HOSHI|N/A|164.0|56.0|20.82094|0.028526|1.597444|125.2
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|PRE|F|Suzuka|HASEGAWA|2000|165.0|56.0|20.56933|0.028044|1.570475|127.35
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|PRE|F|Natsumi|HOSHI|1990|164.0|56.0|20.82094|0.02804|1.570228|127.37
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|SEM|F|Suzuka|HASEGAWA|2000|165.0|56.0|20.56933|0.028049|1.570722|127.33
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|SEM|F|Natsumi|HOSHI|1990|164.0|56.0|20.82094|0.028179|1.578034|126.74
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|FIN|M|Yasuhiro|KOSEKI||188.0|80.0|22.634676|0.019562|1.564945|127.8
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|FIN|M|Ippei|WATANABE||193.0|76.0|20.403232|0.02058|1.564089|127.87
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|PRE|M|Ippei|WATANABE|1997|193.0|76.0|20.403232|0.020301|1.542853|129.63
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|PRE|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.019439|1.555089|128.61
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|SEM|M|Ippei|WATANABE|1997|193.0|76.0|20.403232|0.020685|1.57208|127.22
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|SEM|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.019545|1.563599|127.91
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|FIN|F|Rikako|IKEE|N/A|167.0|55.0|19.721037|0.031976|1.758706|56.86
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|PRE|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.031748|1.746115|57.27
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|PRE|F|Natsumi|HOSHI|1990|164.0|56.0|20.82094|0.030709|1.71969|58.15
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|SEM|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.03187|1.752848|57.05
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|SEM|F|Natsumi|HOSHI|1990|164.0|56.0|20.82094|0.030772|1.723247|58.03
2016 Olympics|Rio de Janeiro|JPN|LCM|20|100|FREE|PRE|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.033361|1.834862|54.5
2016 Olympics|Rio de Janeiro|JPN|LCM|20|100|FREE|PRE|F|Miki|UCHIDA|1995|173.0|62.0|20.715694|0.029595|1.834862|54.5
2016 Olympics|Rio de Janeiro|JPN|LCM|20|100|FREE|SEM|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.033478|1.841282|54.31
2016 Olympics|Rio de Janeiro|JPN|LCM|20|100|FREE|SEM|F|Miki|UCHIDA|1995|173.0|62.0|20.715694|0.029654|1.838573|54.39
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|FIN|M|Ryosuke|IRIE||178.0|64.0|20.19947|0.026856|1.718804|116.36
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|PRE|M|Ryosuke|IRIE|1990|178.0|64.0|20.19947|0.026799|1.715119|116.61
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|SEM|M|Ryosuke|IRIE|1990|178.0|64.0|20.19947|0.026868|1.719543|116.31
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|FIN|F|Rie|KANETO|N/A|175.0|64.0|20.897959|0.022274|1.425517|140.3
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.023025|1.381502|144.77
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.021875|1.399972|142.86
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|SEM|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.022973|1.37836|145.1
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|SEM|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.02199|1.40736|142.11
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.024157|1.715119|116.61
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|FIN|M|Hiromasa|FUJIMORI|N/A|176.0|72.0|23.243802|0.023699|1.706339|117.21
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|PRE|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.023713|1.683643|118.79
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|PRE|M|Hiromasa|FUJIMORI|1991|176.0|72.0|23.243802|0.023366|1.682369|118.88
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|SEM|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.023998|1.703868|117.38
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|SEM|M|Hiromasa|FUJIMORI|1991|176.0|72.0|23.243802|0.023501|1.692047|118.2
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|PRE|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.030125|2.259376|22.13
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.025241|2.271695|22.01
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|SEM|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.025048|2.254283|22.18
2016 Olympics|Rio de Janeiro|JPN|LCM|27|100|FLY|PRE|M|Takuro|FUJII|1985|184.0|82.0|24.220227|0.023291|1.909855|52.36
2016 Olympics|Rio de Janeiro|JPN|LCM|28|200|BACK|PRE|F|Natsumi|SAKAI|2001|172.0|58.0|19.605192|0.025733|1.492537|134.0
2016 Olympics|Rio de Janeiro|JPN|LCM|29|50|FREE|PRE|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.035721|1.964637|25.45
2016 Olympics|Rio de Janeiro|JPN|LCM|29|50|FREE|PRE|F|Yayoi|MATSUMOTO|1990|168.0|65.0|23.030045|0.029896|1.943257|25.73
2016 Olympics|Rio de Janeiro|JPN|LCM|3|400|FREE|PRE|M|Naito|EHARA|1993|172.0|59.0|19.943213|0.029399|1.73453|230.61
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|FIN|F|Sakiko|SHIMIZU|N/A|156.0|50.0|20.545694|0.028771|1.438538|278.06
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|PRE|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.029127|1.456346|274.66
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|PRE|F|Miho|TAKAHASHI|1992|161.0|56.0|21.604105|0.025756|1.442325|277.33
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|FIN|M|Yasuhiro|KOSEKI|N/A|188.0|80.0|22.634676|0.021054|1.684352|59.37
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|PRE|M|Ippei|WATANABE|1997|193.0|76.0|20.403232|0.02181|1.65755|60.33
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|PRE|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.021219|1.697505|58.91
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|SEM|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.021104|1.688334|59.23
2016 Olympics|Rio de Janeiro|JPN|LCM|7|100|BACK|PRE|F|Natsumi|SAKAI|2001|172.0|58.0|19.605192|0.027944|1.620746|61.7
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.0266|1.888574|105.9
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|PRE|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.026527|1.883417|106.19
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|SEM|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.026713|1.896633|105.45
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024802|1.488095|67.2
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024794|1.487652|67.22
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023691|1.492537|67.0
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023695|1.49276|66.99
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|SEM|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024728|1.48368|67.4
2016 Olympics|Rio de Janeiro|JPN|LCM|9|100|BREAST|SEM|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023621|1.488095|67.2
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|FIN|M|Dmitriy|BALANDIN|N/A|195.0|90.0|23.668639|0.017435|1.56912|127.46
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|PRE|M|Dmitriy|BALANDIN|1995|195.0|90.0|23.668639|0.017227|1.550388|129.0
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|SEM|M|Dmitriy|BALANDIN|1995|195.0|90.0|23.668639|0.017334|1.560062|128.2
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|FIN|M|Dmitriy|BALANDIN|N/A|195.0|90.0|23.668639|0.018534|1.668057|59.95
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|PRE|M|Dmitriy|BALANDIN|1995|195.0|90.0|23.668639|0.018684|1.68152|59.47
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|SEM|M|Dmitriy|BALANDIN|1995|195.0|90.0|23.668639|0.01869|1.682086|59.45
2016 Olympics|Rio de Janeiro|KEN|LCM|7|100|BACK|PRE|F|Talisa|LANOE|1994|167.0|50.0|17.928215|0.028571|1.428571|70.0
