FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|130|200|BREAST|FIN|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.022996|1.379786|144.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|130|200|BREAST|FIN|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.022764|1.434103|139.46
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|130|200|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.022993|1.471562|135.91
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|131|100|MEDLEY|FIN|F|Yi|TANG|1993|176.0|65.0|20.983988|0.024592|1.598465|62.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|131|100|MEDLEY|FIN|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.027552|1.680672|59.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|131|100|MEDLEY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025311|1.72117|58.1
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|131|100|MEDLEY|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.023632|1.677852|59.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|132|200|BACK|FIN|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.022996|1.793722|111.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|132|200|BACK|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023947|1.748099|114.41
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|133|50|FLY|FIN|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.028609|1.888218|26.48
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|133|50|FLY|FIN|F|Ying|LU|1989|175.0|65.0|21.22449|0.030368|1.973944|25.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|133|50|FLY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.028302|1.924557|25.98
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|133|50|FLY|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.026756|1.899696|26.32
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|133|50|FLY|FIN|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.027601|1.987281|25.16
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|135|1500|FREE|FHT|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.025573|1.713405|875.45
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|135|1500|FREE|FHT|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.021189|1.695145|884.88
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|136|400|MEDLEY|FHT|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.020545|1.438176|278.13
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|136|400|MEDLEY|FHT|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.0215|1.461988|273.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|14|200|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.023793|1.594134|125.46
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|14|200|BACK|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022148|1.550388|129.0
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|14|200|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023194|1.577163|126.81
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.028345|2.154244|23.21
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.023916|2.080732|24.03
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.024936|2.119542|23.59
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Yixuan|HU|1994|185.0|83.0|24.251278|0.023125|1.919386|26.05
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.023127|2.12766|23.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.025788|2.140411|23.36
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|15|50|FLY|PRE|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.027833|2.143163|23.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.033682|1.818843|54.98
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.027271|1.799856|55.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Yi|TANG|1993|176.0|65.0|20.983988|0.02849|1.851852|54.0
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.025689|1.798238|55.61
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.027218|1.850824|54.03
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|19|100|FREE|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.025936|1.867414|53.55
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.031287|1.689475|118.38
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.027545|1.707796|117.11
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.025267|1.667639|119.93
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.028647|1.718804|116.36
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.025163|1.585289|126.16
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.023774|1.66417|120.18
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|2|200|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02543|1.729206|115.66
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|20|200|FREE|PRE|M|Keyuan|SHANG|1995|183.0|79.0|23.589835|0.023524|1.858391|107.62
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|20|200|FREE|PRE|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.023592|1.887327|105.97
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|20|200|FREE|PRE|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.021849|1.857183|107.69
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|20|200|FREE|PRE|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.020957|1.86515|107.22999999999999
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|21|50|BREAST|PRE|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.023428|1.616554|30.93
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|21|50|BREAST|PRE|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.02615|1.647446|30.35
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|21|50|BREAST|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.026927|1.642576|30.44
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|21|50|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.023288|1.653439|30.24
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|21|50|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.024976|1.598465|31.28
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.022819|1.71145|58.43
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022869|1.669449|59.9
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.022773|1.685204|59.34
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Xiang|LI|1993|191.0|85.0|23.2998|0.019957|1.696353|58.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Hsuan-Yen|LEE|1993|173.0|63.0|21.049818|0.026319|1.6581|60.31
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.020317|1.686341|59.3
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.020452|1.697505|58.91
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|22|100|BREAST|PRE|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.018848|1.696353|58.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.02527|1.920492|52.07
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.023737|1.922707|52.01
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.022902|1.946661|51.37
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.025567|1.866368|53.58
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.023232|1.928268|51.86
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|23|100|FLY|PRE|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.025042|1.928268|51.86
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|24|100|BACK|PRE|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.026516|1.723544|58.02
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|24|100|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.024847|1.664724|60.07
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|24|100|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025019|1.701259|58.78
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|25|50|BACK|PRE|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.027185|2.120441|23.58
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|25|50|BACK|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024903|2.06697|24.19
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|25|50|BACK|PRE|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.02741|2.110595|23.69
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|26|200|FLY|PRE|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.023868|1.479837|135.15
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|26|200|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.023424|1.545953|129.37
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|26|200|FLY|PRE|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.023365|1.471995|135.87
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|26|200|FLY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021932|1.535273|130.27
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|26|200|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.022924|1.558846|128.3
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|27|200|MEDLEY|PRE|M|Shun|WANG|1994|191.0|81.0|22.203339|0.020978|1.699235|117.7
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|27|200|MEDLEY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022902|1.671821|119.63
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|27|200|MEDLEY|PRE|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.01968|1.6728|119.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|27|200|MEDLEY|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.020105|1.668753|119.85
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|28|400|FREE|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.029493|1.59261|251.16
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|28|400|FREE|PRE|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.026249|1.574927|253.98
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|28|400|FREE|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.023416|1.568874|254.96
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|28|400|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023787|1.617534|247.29
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.025543|2.222222|22.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.024919|2.292526|21.81
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.030057|2.254283|22.18
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.026978|2.23914|22.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.028006|2.3245|21.51
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.025195|2.267574|22.05
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|29|50|FREE|PRE|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.025069|2.231147|22.41
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.024358|1.826818|27.37
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Xiang|LI|1993|191.0|85.0|23.2998|0.021484|1.82615|27.38
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Hsuan-Yen|LEE|1993|173.0|63.0|21.049818|0.028005|1.764291|28.34
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.02232|1.852538|26.99
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.021771|1.807011|27.67
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|3|50|BREAST|PRE|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.02041|1.836885|27.22
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|30|200|BREAST|PRE|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.022561|1.353638|147.75
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|30|200|BREAST|PRE|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.021619|1.362027|146.84
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|30|200|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.018991|1.348345|148.32999999999998
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|30|200|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.021944|1.404396|142.41
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.029117|1.572327|63.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.021978|1.472537|67.91
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Yi|TANG|1993|176.0|65.0|20.983988|0.02451|1.593118|62.77
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.027097|1.652893|60.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.024824|1.688049|59.24
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|31|100|MEDLEY|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.023003|1.633186|61.23
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|32|200|BACK|PRE|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.021279|1.659751|120.5
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|32|200|BACK|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022243|1.623772|123.17
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.026672|1.786991|27.98
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Xiang|LIU|1996|180.0|63.0|19.444444|0.0286|1.801802|27.75
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.028363|1.871958|26.71
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.030157|1.839588|27.18
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Ying|LU|1989|175.0|65.0|21.22449|0.029689|1.929757|25.91
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.027937|1.899696|26.32
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.026121|1.854599|26.96
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|33|50|FLY|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.026948|1.940241|25.77
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.024452|1.467136|68.16
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.021718|1.498576|66.73
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.023952|1.508978|66.27
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.02507|1.529286|65.39
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.021161|1.502404|66.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|4|100|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.023866|1.527417|65.47
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.030528|1.648533|60.66
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.027149|1.683218|59.41
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.025729|1.698081|58.89
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.026215|1.651528|60.55
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Ying|LU|1989|175.0|65.0|21.22449|0.026986|1.754078|57.01
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025822|1.755926|56.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|5|100|FLY|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.023605|1.699524|58.84
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|6|100|BACK|PRE|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.02487|1.939864|51.55
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|6|100|BACK|PRE|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.025135|1.935359|51.67
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Xiang|LIU|1996|180.0|63.0|19.444444|0.028944|1.823487|27.42
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.028023|1.821494|27.45
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.027406|1.83621|27.23
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.028313|1.727116|28.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.026612|1.809627|27.63
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|7|50|BACK|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.024946|1.771165|28.23
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|8|200|FLY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023438|1.71101|116.89
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|8|200|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.020224|1.678556|119.15
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|8|200|FLY|PRE|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.019776|1.680955|118.97999999999999
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|9|200|MEDLEY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021105|1.477323|135.38
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|9|200|MEDLEY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.022581|1.535509|130.25
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|9|200|MEDLEY|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.021134|1.500488|133.29
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|1|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.025253|2.095997|47.71
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|1|100|FREE|PRE|M|Andrii|GOVOROV|1992|190.0|89.0|24.65374|0.023595|2.099958|47.62
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|1|100|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.022848|2.056344|48.63
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|1|100|FREE|PRE|M|David|BRANDL|1987|188.0|85.0|24.049344|0.023558|2.002403|49.94
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|101|100|FREE|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.026312|2.183883|45.79
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|101|100|FREE|FIN|M|Andrii|GOVOROV|1992|190.0|89.0|24.65374|0.023511|2.092488|47.79
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|101|100|FREE|FIN|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.023606|2.124495|47.07
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|102|200|FREE|FIN|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.026931|1.777462|112.52000000000001
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|102|200|FREE|FIN|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.032506|1.722801|116.09
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|102|200|FREE|FIN|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.027078|1.678838|119.13
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|102|200|FREE|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.024759|1.733102|115.4
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|102|200|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.026242|1.78444|112.08
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|103|50|BREAST|FIN|M|Kirill|PRIGODA|1995|192.0|88.0|23.871528|0.02182|1.920123|26.04
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|103|50|BREAST|FIN|M|Vsevolod|ZANKO|1995|190.0|85.0|23.545706|0.021375|1.81686|27.52
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|103|50|BREAST|FIN|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.022844|1.941748|25.75
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|103|50|BREAST|FIN|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.021196|1.907669|26.21
FINA/airweave Swimming World Cup 2016|Berlin|GER|SCM|104|100|BREAST|FIN|F|Tessa|WALLACE|1993|172.0|59.0|19.943213|0.025381|1.497454|66.78
